,methodName,trueRho,timeSeriesLength,estMean,SEM
6395,BlockAveraging,0.5,300,-0.02317362745498054,6.8657719338874745
6396,Chodera,0.5,300,-0.02317362745498054,0.09146799844871521
6397,Sokal,0.5,300,-0.02317362745498054,0.08666673700869507
6398,AR1_correction,0.5,300,-0.02317362745498054,0.09454362863591699
6399,AR1_Bayes,0.5,300,-0.02317362745498054,0.13802616976939566
6400,BlockAveraging,0.5,300,-0.21174573075461486,0.11354493935015045
6401,Chodera,0.5,300,-0.21174573075461486,0.10770947866350697
6402,Sokal,0.5,300,-0.21174573075461486,0.0967554788389849
6403,AR1_correction,0.5,300,-0.21174573075461486,0.11455081601389193
6404,AR1_Bayes,0.5,300,-0.21174573075461486,0.12563348673756455
6405,BlockAveraging,0.5,300,0.0357291174225663,0.10308731974225323
6406,Chodera,0.5,300,0.0357291174225663,0.10206718901118803
6407,Sokal,0.5,300,0.0357291174225663,0.09631679414214733
6408,AR1_correction,0.5,300,0.0357291174225663,0.10120729559573757
6409,AR1_Bayes,0.5,300,0.0357291174225663,0.16193701022511703
6410,BlockAveraging,0.5,300,-0.06068608970233149,0.09328100513151996
6411,Chodera,0.5,300,-0.06068608970233149,0.11266905393694422
6412,Sokal,0.5,300,-0.06068608970233149,0.09277468849929178
6413,AR1_correction,0.5,300,-0.06068608970233149,0.12013733085659432
6414,AR1_Bayes,0.5,300,-0.06068608970233149,0.17253226119400006
6415,BlockAveraging,0.5,300,0.22242198412749892,0.18062475160592872
6416,Chodera,0.5,300,0.22242198412749892,0.1618221363244155
6417,Sokal,0.5,300,0.22242198412749892,0.15160468603392388
6418,AR1_correction,0.5,300,0.22242198412749892,0.13319099431998313
6419,AR1_Bayes,0.5,300,0.22242198412749892,0.2685455246469525
6420,BlockAveraging,0.5,300,0.00787952045224491,0.11822993579122597
6421,Chodera,0.5,300,0.00787952045224491,0.12942207115130083
6422,Sokal,0.5,300,0.00787952045224491,0.10757704997479456
6423,AR1_correction,0.5,300,0.00787952045224491,0.1447400824983512
6424,AR1_Bayes,0.5,300,0.00787952045224491,0.23821998455814164
6425,BlockAveraging,0.5,300,0.09775569639149716,0.11344982547923814
6426,Chodera,0.5,300,0.09775569639149716,0.11572684121164167
6427,Sokal,0.5,300,0.09775569639149716,0.11950350607252604
6428,AR1_correction,0.5,300,0.09775569639149716,0.12254491797168876
6429,AR1_Bayes,0.5,300,0.09775569639149716,0.21541696524608392
6430,BlockAveraging,0.5,300,-0.1400959755294166,0.14533650125534314
6431,Chodera,0.5,300,-0.1400959755294166,0.10568679358663097
6432,Sokal,0.5,300,-0.1400959755294166,0.12825639743990894
6433,AR1_correction,0.5,300,-0.1400959755294166,0.11197515850478039
6434,AR1_Bayes,0.5,300,-0.1400959755294166,0.1273375219092815
6435,BlockAveraging,0.5,300,0.12161626534639083,16.456492071631097
6436,Chodera,0.5,300,0.12161626534639083,0.1142159031098354
6437,Sokal,0.5,300,0.12161626534639083,0.0941871853677115
6438,AR1_correction,0.5,300,0.12161626534639083,0.12339834607166496
6439,AR1_Bayes,0.5,300,0.12161626534639083,0.22726528824378833
6440,BlockAveraging,0.5,300,0.2293056653642345,0.0966865897267322
6441,Chodera,0.5,300,0.2293056653642345,0.09506017313836952
6442,Sokal,0.5,300,0.2293056653642345,0.08318670469275259
6443,AR1_correction,0.5,300,0.2293056653642345,0.10445163726472664
6444,AR1_Bayes,0.5,300,0.2293056653642345,0.2226968487656883
6445,BlockAveraging,0.5,300,0.07599913831987995,0.20885779088463832
6446,Chodera,0.5,300,0.07599913831987995,0.11970794577103337
6447,Sokal,0.5,300,0.07599913831987995,0.13822877026026012
6448,AR1_correction,0.5,300,0.07599913831987995,0.09894163415452248
6449,AR1_Bayes,0.5,300,0.07599913831987995,0.17323637862214813
6450,BlockAveraging,0.5,300,-0.021087966243791976,0.2194631496583409
6451,Chodera,0.5,300,-0.021087966243791976,0.13893242744209813
6452,Sokal,0.5,300,-0.021087966243791976,0.15694955729632715
6453,AR1_correction,0.5,300,-0.021087966243791976,0.12562023191968671
6454,AR1_Bayes,0.5,300,-0.021087966243791976,0.1857426026553131
6455,BlockAveraging,0.5,300,0.16111571325300522,0.06686374975021708
6456,Chodera,0.5,300,0.16111571325300522,0.08891561001485015
6457,Sokal,0.5,300,0.16111571325300522,0.06431799818609524
6458,AR1_correction,0.5,300,0.16111571325300522,0.09796277837302694
6459,AR1_Bayes,0.5,300,0.16111571325300522,0.19263494993915448
6460,BlockAveraging,0.5,300,-0.15067381394563287,0.11502757139307654
6461,Chodera,0.5,300,-0.15067381394563287,0.10255469208565035
6462,Sokal,0.5,300,-0.15067381394563287,0.11925675828857694
6463,AR1_correction,0.5,300,-0.15067381394563287,0.1036668070529729
6464,AR1_Bayes,0.5,300,-0.15067381394563287,0.12032574474068242
6465,BlockAveraging,0.5,300,-0.03431808462803503,0.20218984645372992
6466,Chodera,0.5,300,-0.03431808462803503,0.1529538846398188
6467,Sokal,0.5,300,-0.03431808462803503,0.15158661738321041
6468,AR1_correction,0.5,300,-0.03431808462803503,0.1250363711427626
6469,AR1_Bayes,0.5,300,-0.03431808462803503,0.1886982309942122
6470,BlockAveraging,0.5,300,0.0578393015788177,0.10648482996257089
6471,Chodera,0.5,300,0.0578393015788177,0.11304176128318759
6472,Sokal,0.5,300,0.0578393015788177,0.09553000191549968
6473,AR1_correction,0.5,300,0.0578393015788177,0.11163465807964777
6474,AR1_Bayes,0.5,300,0.0578393015788177,0.18312820433971883
6475,BlockAveraging,0.5,300,-0.28265216408020455,0.10765177208482632
6476,Chodera,0.5,300,-0.28265216408020455,0.11416437702773458
6477,Sokal,0.5,300,-0.28265216408020455,0.08206354483932754
6478,AR1_correction,0.5,300,-0.28265216408020455,0.11358586451941677
6479,AR1_Bayes,0.5,300,-0.28265216408020455,0.10347041973677051
6480,BlockAveraging,0.5,300,0.14018668950557198,0.11210764721884796
6481,Chodera,0.5,300,0.14018668950557198,0.1160028153123696
6482,Sokal,0.5,300,0.14018668950557198,0.10991699449858933
6483,AR1_correction,0.5,300,0.14018668950557198,0.12337152897772927
6484,AR1_Bayes,0.5,300,0.14018668950557198,0.2219471875981941
6485,BlockAveraging,0.5,300,0.2764908532590249,0.1197611394852671
6486,Chodera,0.5,300,0.2764908532590249,0.11997625749092918
6487,Sokal,0.5,300,0.2764908532590249,0.10180531965119848
6488,AR1_correction,0.5,300,0.2764908532590249,0.109926968358947
6489,AR1_Bayes,0.5,300,0.2764908532590249,0.23626011474892333
6490,BlockAveraging,0.5,300,0.18117643336172903,0.08095815438033957
6491,Chodera,0.5,300,0.18117643336172903,0.10594094782232076
6492,Sokal,0.5,300,0.18117643336172903,0.08250602502261294
6493,AR1_correction,0.5,300,0.18117643336172903,0.1051634044728836
6494,AR1_Bayes,0.5,300,0.18117643336172903,0.20586928538660526
6495,BlockAveraging,0.5,300,0.1351553651787079,0.08793811954930751
6496,Chodera,0.5,300,0.1351553651787079,0.10098786518203369
6497,Sokal,0.5,300,0.1351553651787079,0.0734628648092992
6498,AR1_correction,0.5,300,0.1351553651787079,0.11392623446964656
6499,AR1_Bayes,0.5,300,0.1351553651787079,0.20343634035558186
6500,BlockAveraging,0.5,1000,-0.09401550986382301,0.056694056382748666
6501,Chodera,0.5,1000,-0.09401550986382301,0.06967173855258359
6502,Sokal,0.5,1000,-0.09401550986382301,0.06518234595850356
6503,AR1_correction,0.5,1000,-0.09401550986382301,0.06591809641507655
6504,AR1_Bayes,0.5,1000,-0.09401550986382301,0.07019244322847261
6505,BlockAveraging,0.5,1000,0.08967057466758203,0.046480911641618244
6506,Chodera,0.5,1000,0.08967057466758203,0.056439708157744586
6507,Sokal,0.5,1000,0.08967057466758203,0.051900170750961205
6508,AR1_correction,0.5,1000,0.08967057466758203,0.05615726634185297
6509,AR1_Bayes,0.5,1000,0.08967057466758203,0.10366355860803643
6510,BlockAveraging,0.5,1000,0.04806833909299446,0.06169875442226644
6511,Chodera,0.5,1000,0.04806833909299446,0.0647929713694742
6512,Sokal,0.5,1000,0.04806833909299446,0.06502684163583397
6513,AR1_correction,0.5,1000,0.04806833909299446,0.06327425968441092
6514,AR1_Bayes,0.5,1000,0.04806833909299446,0.10732407756470357
6515,BlockAveraging,0.5,1000,0.01085103010933944,0.0561220584650983
6516,Chodera,0.5,1000,0.01085103010933944,0.06075492823827449
6517,Sokal,0.5,1000,0.01085103010933944,0.056355381825968165
6518,AR1_correction,0.5,1000,0.01085103010933944,0.06387454067409026
6519,AR1_Bayes,0.5,1000,0.01085103010933944,0.0967256717779129
6520,BlockAveraging,0.5,1000,-0.0895418665963074,0.05409236307566025
6521,Chodera,0.5,1000,-0.0895418665963074,0.06352830720513922
6522,Sokal,0.5,1000,-0.0895418665963074,0.06002193066241887
6523,AR1_correction,0.5,1000,-0.0895418665963074,0.06095045954401174
6524,AR1_Bayes,0.5,1000,-0.0895418665963074,0.0661895998743834
6525,BlockAveraging,0.5,1000,-0.0703424198577871,0.05887121054233863
6526,Chodera,0.5,1000,-0.0703424198577871,0.059397909602160064
6527,Sokal,0.5,1000,-0.0703424198577871,0.05776340322889435
6528,AR1_correction,0.5,1000,-0.0703424198577871,0.05871798194212185
6529,AR1_Bayes,0.5,1000,-0.0703424198577871,0.07364711451502823
6530,BlockAveraging,0.5,1000,-0.009838631356400186,0.06626078647057623
6531,Chodera,0.5,1000,-0.009838631356400186,0.0697159755231544
6532,Sokal,0.5,1000,-0.009838631356400186,0.06442896189384249
6533,AR1_correction,0.5,1000,-0.009838631356400186,0.06760942265297915
6534,AR1_Bayes,0.5,1000,-0.009838631356400186,0.0962249059036888
6535,BlockAveraging,0.5,1000,0.02261161975039451,0.07395623097224223
6536,Chodera,0.5,1000,0.02261161975039451,0.0587502434971625
6537,Sokal,0.5,1000,0.02261161975039451,0.05881502408002044
6538,AR1_correction,0.5,1000,0.02261161975039451,0.057844934817869155
6539,AR1_Bayes,0.5,1000,0.02261161975039451,0.09251353353388136
6540,BlockAveraging,0.5,1000,-0.028057806251734655,0.06549710289872931
6541,Chodera,0.5,1000,-0.028057806251734655,0.06180931673497177
6542,Sokal,0.5,1000,-0.028057806251734655,0.061263402340284094
6543,AR1_correction,0.5,1000,-0.028057806251734655,0.06454816362568327
6544,AR1_Bayes,0.5,1000,-0.028057806251734655,0.09367546353116059
6545,BlockAveraging,0.5,1000,0.07387626380752893,0.0520319426330589
6546,Chodera,0.5,1000,0.07387626380752893,0.06353616385897529
6547,Sokal,0.5,1000,0.07387626380752893,0.062228184377981714
6548,AR1_correction,0.5,1000,0.07387626380752893,0.06298360661202446
6549,AR1_Bayes,0.5,1000,0.07387626380752893,0.11076532333364954
6550,BlockAveraging,0.5,1000,-0.06969389609531688,0.06263409009745839
6551,Chodera,0.5,1000,-0.06969389609531688,0.06398654459658636
6552,Sokal,0.5,1000,-0.06969389609531688,0.06407495352542396
6553,AR1_correction,0.5,1000,-0.06969389609531688,0.06415546742738798
6554,AR1_Bayes,0.5,1000,-0.06969389609531688,0.08473043957105936
6555,BlockAveraging,0.5,1000,-0.05583964680693682,0.08573279812800057
6556,Chodera,0.5,1000,-0.05583964680693682,0.06239604537924003
6557,Sokal,0.5,1000,-0.05583964680693682,0.06065772989460591
6558,AR1_correction,0.5,1000,-0.05583964680693682,0.06601727523265133
6559,AR1_Bayes,0.5,1000,-0.05583964680693682,0.08661322786726179
6560,BlockAveraging,0.5,1000,0.02044816684300964,0.06998273586786216
6561,Chodera,0.5,1000,0.02044816684300964,0.06437050444376423
6562,Sokal,0.5,1000,0.02044816684300964,0.0660078913575011
6563,AR1_correction,0.5,1000,0.02044816684300964,0.06495705559495218
6564,AR1_Bayes,0.5,1000,0.02044816684300964,0.10571803799104841
6565,BlockAveraging,0.5,1000,0.00522169493219009,0.09740663622163052
6566,Chodera,0.5,1000,0.00522169493219009,0.08039026136207403
6567,Sokal,0.5,1000,0.00522169493219009,0.0800157164943274
6568,AR1_correction,0.5,1000,0.00522169493219009,0.06504609261012621
6569,AR1_Bayes,0.5,1000,0.00522169493219009,0.10309142272338517
6570,BlockAveraging,0.5,1000,-0.09820891638337599,0.0671185502127453
6571,Chodera,0.5,1000,-0.09820891638337599,0.07637167226451563
6572,Sokal,0.5,1000,-0.09820891638337599,0.07394475745420362
6573,AR1_correction,0.5,1000,-0.09820891638337599,0.06353726972607251
6574,AR1_Bayes,0.5,1000,-0.09820891638337599,0.07126061162278802
6575,BlockAveraging,0.5,1000,0.0755673372261697,0.05609522281132131
6576,Chodera,0.5,1000,0.0755673372261697,0.06267253661176059
6577,Sokal,0.5,1000,0.0755673372261697,0.05168439242389927
6578,AR1_correction,0.5,1000,0.0755673372261697,0.062389043642013836
6579,AR1_Bayes,0.5,1000,0.0755673372261697,0.11354582454237311
6580,BlockAveraging,0.5,1000,-0.05785597125899957,0.07978825857110425
6581,Chodera,0.5,1000,-0.05785597125899957,0.06320334592312037
6582,Sokal,0.5,1000,-0.05785597125899957,0.06143925968242218
6583,AR1_correction,0.5,1000,-0.05785597125899957,0.06393051369172387
6584,AR1_Bayes,0.5,1000,-0.05785597125899957,0.0833818071831226
6585,BlockAveraging,0.5,1000,-0.017299901231786492,0.06863743535668501
6586,Chodera,0.5,1000,-0.017299901231786492,0.05586569401721068
6587,Sokal,0.5,1000,-0.017299901231786492,0.06150448069055569
6588,AR1_correction,0.5,1000,-0.017299901231786492,0.05862627887935226
6589,AR1_Bayes,0.5,1000,-0.017299901231786492,0.08369218940301629
6590,BlockAveraging,0.5,1000,-0.02951519322655411,0.05415444870069223
6591,Chodera,0.5,1000,-0.02951519322655411,0.05906883715268081
6592,Sokal,0.5,1000,-0.02951519322655411,0.05603714840915069
6593,AR1_correction,0.5,1000,-0.02951519322655411,0.06017561686608568
6594,AR1_Bayes,0.5,1000,-0.02951519322655411,0.08141792244045526
6595,BlockAveraging,0.5,1000,0.01965886286648353,0.060775740716936595
6596,Chodera,0.5,1000,0.01965886286648353,0.06142330108167089
6597,Sokal,0.5,1000,0.01965886286648353,0.06162553708200363
6598,AR1_correction,0.5,1000,0.01965886286648353,0.060467054983846455
6599,AR1_Bayes,0.5,1000,0.01965886286648353,0.0976171803798297
6600,BlockAveraging,0.5,1000,0.07095597070415985,0.05865759423170541
6601,Chodera,0.5,1000,0.07095597070415985,0.059741926885155554
6602,Sokal,0.5,1000,0.07095597070415985,0.06018825480928038
6603,AR1_correction,0.5,1000,0.07095597070415985,0.06320640415856776
6604,AR1_Bayes,0.5,1000,0.07095597070415985,0.1133891232239406
6605,BlockAveraging,0.5,1000,0.00028407146842688745,0.07641249458085293
6606,Chodera,0.5,1000,0.00028407146842688745,0.06852522356562432
6607,Sokal,0.5,1000,0.00028407146842688745,0.07361263165827608
6608,AR1_correction,0.5,1000,0.00028407146842688745,0.06448084516192001
6609,AR1_Bayes,0.5,1000,0.00028407146842688745,0.0969680388679465
6610,BlockAveraging,0.5,1000,0.07804847072684067,0.046917125520661435
6611,Chodera,0.5,1000,0.07804847072684067,0.05533577690244813
6612,Sokal,0.5,1000,0.07804847072684067,0.051044884525181904
6613,AR1_correction,0.5,1000,0.07804847072684067,0.0547813918811502
6614,AR1_Bayes,0.5,1000,0.07804847072684067,0.10182983815611446
6615,BlockAveraging,0.5,1000,0.023823897797522177,0.05941721941092486
6616,Chodera,0.5,1000,0.023823897797522177,0.06393215759639541
6617,Sokal,0.5,1000,0.023823897797522177,0.05769249258553216
6618,AR1_correction,0.5,1000,0.023823897797522177,0.06087522728084837
6619,AR1_Bayes,0.5,1000,0.023823897797522177,0.09928293577994783
6620,BlockAveraging,0.5,1000,-0.00880395576594011,0.08039748015207449
6621,Chodera,0.5,1000,-0.00880395576594011,0.07104267662074361
6622,Sokal,0.5,1000,-0.00880395576594011,0.0731042965548016
6623,AR1_correction,0.5,1000,-0.00880395576594011,0.06827344813187822
6624,AR1_Bayes,0.5,1000,-0.00880395576594011,0.10322062402835407
6625,BlockAveraging,0.5,1000,-0.07068622608821475,0.05769758585714159
6626,Chodera,0.5,1000,-0.07068622608821475,0.06798956142629015
6627,Sokal,0.5,1000,-0.07068622608821475,0.0641615228793066
6628,AR1_correction,0.5,1000,-0.07068622608821475,0.06746871184616354
6629,AR1_Bayes,0.5,1000,-0.07068622608821475,0.08412599019917277
6630,BlockAveraging,0.5,1000,-0.033728422523203544,0.06741137485636403
6631,Chodera,0.5,1000,-0.033728422523203544,0.05869912546592152
6632,Sokal,0.5,1000,-0.033728422523203544,0.06428719050468898
6633,AR1_correction,0.5,1000,-0.033728422523203544,0.061882324126894345
6634,AR1_Bayes,0.5,1000,-0.033728422523203544,0.08106696157142389
6635,BlockAveraging,0.5,1000,0.023393412517547344,0.0895584552731011
6636,Chodera,0.5,1000,0.023393412517547344,0.07138753166182
6637,Sokal,0.5,1000,0.023393412517547344,0.07020825516383769
6638,AR1_correction,0.5,1000,0.023393412517547344,0.06588254323355966
6639,AR1_Bayes,0.5,1000,0.023393412517547344,0.10204462806053105
6640,BlockAveraging,0.5,1000,-0.017859807011020343,0.06622657461783447
6641,Chodera,0.5,1000,-0.017859807011020343,0.06938757684557427
6642,Sokal,0.5,1000,-0.017859807011020343,0.07102577914463226
6643,AR1_correction,0.5,1000,-0.017859807011020343,0.05639444382238318
6644,AR1_Bayes,0.5,1000,-0.017859807011020343,0.0798836737404483
6645,BlockAveraging,0.5,1000,-0.06755104313495383,0.05361698970620991
6646,Chodera,0.5,1000,-0.06755104313495383,0.055007676442926215
6647,Sokal,0.5,1000,-0.06755104313495383,0.048308611828441796
6648,AR1_correction,0.5,1000,-0.06755104313495383,0.05720113987674519
6649,AR1_Bayes,0.5,1000,-0.06755104313495383,0.07284712579783127
6650,BlockAveraging,0.5,1000,-0.06414051341336013,0.0861685605907304
6651,Chodera,0.5,1000,-0.06414051341336013,0.07732537507891252
6652,Sokal,0.5,1000,-0.06414051341336013,0.07605059287096182
6653,AR1_correction,0.5,1000,-0.06414051341336013,0.05954142857497307
6654,AR1_Bayes,0.5,1000,-0.06414051341336013,0.0787021511735506
6655,BlockAveraging,0.5,1000,-0.0554489380816485,0.054675162998011215
6656,Chodera,0.5,1000,-0.0554489380816485,0.05998334989836176
6657,Sokal,0.5,1000,-0.0554489380816485,0.05727032468844378
6658,AR1_correction,0.5,1000,-0.0554489380816485,0.0629545942454515
6659,AR1_Bayes,0.5,1000,-0.0554489380816485,0.08703958200805206
6660,BlockAveraging,0.5,1000,-0.016996369123442726,0.05742506675521649
6661,Chodera,0.5,1000,-0.016996369123442726,0.06469936184069604
6662,Sokal,0.5,1000,-0.016996369123442726,0.057339440960988794
6663,AR1_correction,0.5,1000,-0.016996369123442726,0.06123318719613062
6664,AR1_Bayes,0.5,1000,-0.016996369123442726,0.09106913751494373
6665,BlockAveraging,0.5,1000,-0.08297682309709804,0.05569378818868621
6666,Chodera,0.5,1000,-0.08297682309709804,0.06057055501137253
6667,Sokal,0.5,1000,-0.08297682309709804,0.0540939352848376
6668,AR1_correction,0.5,1000,-0.08297682309709804,0.06310859867913583
6669,AR1_Bayes,0.5,1000,-0.08297682309709804,0.07692165379551023
6670,BlockAveraging,0.5,1000,-0.031967372579072235,0.06468748823465933
6671,Chodera,0.5,1000,-0.031967372579072235,0.07783433330418889
6672,Sokal,0.5,1000,-0.031967372579072235,0.0770799633321099
6673,AR1_correction,0.5,1000,-0.031967372579072235,0.05950374219775999
6674,AR1_Bayes,0.5,1000,-0.031967372579072235,0.08146814427051999
6675,BlockAveraging,0.5,1000,-0.05305483868833198,0.0722926386885202
6676,Chodera,0.5,1000,-0.05305483868833198,0.0694688681464386
6677,Sokal,0.5,1000,-0.05305483868833198,0.06957684677054594
6678,AR1_correction,0.5,1000,-0.05305483868833198,0.06130309673337029
6679,AR1_Bayes,0.5,1000,-0.05305483868833198,0.0794735263972611
6680,BlockAveraging,0.5,1000,-0.044218636653967795,0.07274786799393444
6681,Chodera,0.5,1000,-0.044218636653967795,0.07188518070149082
6682,Sokal,0.5,1000,-0.044218636653967795,0.06494777155325107
6683,AR1_correction,0.5,1000,-0.044218636653967795,0.07208842942087128
6684,AR1_Bayes,0.5,1000,-0.044218636653967795,0.09325139997983155
6685,BlockAveraging,0.5,1000,-0.03996553568249201,0.056182767930956806
6686,Chodera,0.5,1000,-0.03996553568249201,0.059757517478729275
6687,Sokal,0.5,1000,-0.03996553568249201,0.05276814705425702
6688,AR1_correction,0.5,1000,-0.03996553568249201,0.06213177982592242
6689,AR1_Bayes,0.5,1000,-0.03996553568249201,0.085842433860643
6690,BlockAveraging,0.5,1000,-0.05452393694760505,0.06583502897639008
6691,Chodera,0.5,1000,-0.05452393694760505,0.05747562953408676
6692,Sokal,0.5,1000,-0.05452393694760505,0.051167592631348825
6693,AR1_correction,0.5,1000,-0.05452393694760505,0.05981066014526531
6694,AR1_Bayes,0.5,1000,-0.05452393694760505,0.07529434715410067
6695,BlockAveraging,0.5,1000,0.011380267724312559,0.11794009726033094
6696,Chodera,0.5,1000,0.011380267724312559,0.05558752062818375
6697,Sokal,0.5,1000,0.011380267724312559,0.0516886631798989
6698,AR1_correction,0.5,1000,0.011380267724312559,0.05902276016881414
6699,AR1_Bayes,0.5,1000,0.011380267724312559,0.09257745708904241
6700,BlockAveraging,0.5,1000,0.027590303013662866,0.063128386447221
6701,Chodera,0.5,1000,0.027590303013662866,0.062752152275595
6702,Sokal,0.5,1000,0.027590303013662866,0.058451489596405524
6703,AR1_correction,0.5,1000,0.027590303013662866,0.06536511104842864
6704,AR1_Bayes,0.5,1000,0.027590303013662866,0.10338599956269015
6705,BlockAveraging,0.5,1000,-0.05942439430936714,0.09877728013876745
6706,Chodera,0.5,1000,-0.05942439430936714,0.06656796716831755
6707,Sokal,0.5,1000,-0.05942439430936714,0.06780206743621343
6708,AR1_correction,0.5,1000,-0.05942439430936714,0.06540993335276621
6709,AR1_Bayes,0.5,1000,-0.05942439430936714,0.08118608072035492
6710,BlockAveraging,0.5,1000,0.0563525259730957,0.07046077088913519
6711,Chodera,0.5,1000,0.0563525259730957,0.0647879375177233
6712,Sokal,0.5,1000,0.0563525259730957,0.06694705508377924
6713,AR1_correction,0.5,1000,0.0563525259730957,0.06012023869516029
6714,AR1_Bayes,0.5,1000,0.0563525259730957,0.098918957341159
6715,BlockAveraging,0.5,1000,-0.017285421895300312,0.06412180498521355
6716,Chodera,0.5,1000,-0.017285421895300312,0.06482456892201717
6717,Sokal,0.5,1000,-0.017285421895300312,0.06644866847905376
6718,AR1_correction,0.5,1000,-0.017285421895300312,0.06200151304862171
6719,AR1_Bayes,0.5,1000,-0.017285421895300312,0.08686182828238047
6720,BlockAveraging,0.5,1000,-0.018076215608623696,0.055065096024566856
6721,Chodera,0.5,1000,-0.018076215608623696,0.06160961901549201
6722,Sokal,0.5,1000,-0.018076215608623696,0.05457996865735526
6723,AR1_correction,0.5,1000,-0.018076215608623696,0.062430719667029115
6724,AR1_Bayes,0.5,1000,-0.018076215608623696,0.08671215090108672
6725,BlockAveraging,0.5,1000,0.03309247222243165,0.06056719371400643
6726,Chodera,0.5,1000,0.03309247222243165,0.06997066171959343
6727,Sokal,0.5,1000,0.03309247222243165,0.0667371700579528
6728,AR1_correction,0.5,1000,0.03309247222243165,0.0639244734938949
6729,AR1_Bayes,0.5,1000,0.03309247222243165,0.10100742379475282
6730,BlockAveraging,0.5,1000,0.020139253638925256,10.187832242976286
6731,Chodera,0.5,1000,0.020139253638925256,0.06229592008486042
6732,Sokal,0.5,1000,0.020139253638925256,0.0546495574443034
6733,AR1_correction,0.5,1000,0.020139253638925256,0.06521417970313645
6734,AR1_Bayes,0.5,1000,0.020139253638925256,0.09658584924864808
6735,BlockAveraging,0.5,1000,-0.011256748662048142,0.06777891180560243
6736,Chodera,0.5,1000,-0.011256748662048142,0.06758104069134746
6737,Sokal,0.5,1000,-0.011256748662048142,0.06345489436917667
6738,AR1_correction,0.5,1000,-0.011256748662048142,0.0748312609498093
6739,AR1_Bayes,0.5,1000,-0.011256748662048142,0.10805092700550523
6740,BlockAveraging,0.5,1000,-0.026781456133762822,0.15044220206316516
6741,Chodera,0.5,1000,-0.026781456133762822,0.06888388736417274
6742,Sokal,0.5,1000,-0.026781456133762822,0.06670376957083436
6743,AR1_correction,0.5,1000,-0.026781456133762822,0.06809622513881927
6744,AR1_Bayes,0.5,1000,-0.026781456133762822,0.09692964060634611
6745,BlockAveraging,0.5,1000,0.005077331496146401,0.08369402567755393
6746,Chodera,0.5,1000,0.005077331496146401,0.07243932504475556
6747,Sokal,0.5,1000,0.005077331496146401,0.07063558797971352
6748,AR1_correction,0.5,1000,0.005077331496146401,0.06884161592406667
6749,AR1_Bayes,0.5,1000,0.005077331496146401,0.10563839198669003
6750,BlockAveraging,0.5,1000,-0.025464134846802565,0.05398120130506329
6751,Chodera,0.5,1000,-0.025464134846802565,0.05988409551645183
6752,Sokal,0.5,1000,-0.025464134846802565,0.05852090750512773
6753,AR1_correction,0.5,1000,-0.025464134846802565,0.061251664835015596
6754,AR1_Bayes,0.5,1000,-0.025464134846802565,0.08527678224415697
6755,BlockAveraging,0.5,1000,0.0691496259099977,0.06082226444238841
6756,Chodera,0.5,1000,0.0691496259099977,0.061558439681672496
6757,Sokal,0.5,1000,0.0691496259099977,0.05843370569247243
6758,AR1_correction,0.5,1000,0.0691496259099977,0.06088816285761159
6759,AR1_Bayes,0.5,1000,0.0691496259099977,0.1091917339164117
6760,BlockAveraging,0.5,1000,0.04695581730035625,0.05181981299938125
6761,Chodera,0.5,1000,0.04695581730035625,0.05835345491767086
6762,Sokal,0.5,1000,0.04695581730035625,0.05426184319500482
6763,AR1_correction,0.5,1000,0.04695581730035625,0.05844792899231656
6764,AR1_Bayes,0.5,1000,0.04695581730035625,0.09762422683100656
6765,BlockAveraging,0.5,1000,0.04876728431764405,0.10816039944603666
6766,Chodera,0.5,1000,0.04876728431764405,0.0634832511448312
6767,Sokal,0.5,1000,0.04876728431764405,0.061017376097566516
6768,AR1_correction,0.5,1000,0.04876728431764405,0.06823318412713475
6769,AR1_Bayes,0.5,1000,0.04876728431764405,0.11526393919035932
6770,BlockAveraging,0.5,1000,0.04321198471680473,0.05096974325369118
6771,Chodera,0.5,1000,0.04321198471680473,0.05696991516095917
6772,Sokal,0.5,1000,0.04321198471680473,0.05516712139489415
6773,AR1_correction,0.5,1000,0.04321198471680473,0.05593652459441843
6774,AR1_Bayes,0.5,1000,0.04321198471680473,0.0947728672183308
6775,BlockAveraging,0.5,1000,0.028627538240413343,0.07620723587818562
6776,Chodera,0.5,1000,0.028627538240413343,0.06692344430723292
6777,Sokal,0.5,1000,0.028627538240413343,0.06916018713881657
6778,AR1_correction,0.5,1000,0.028627538240413343,0.06531938944271962
6779,AR1_Bayes,0.5,1000,0.028627538240413343,0.1082145892643163
6780,BlockAveraging,0.5,1000,0.024409814396436927,0.06610785132117498
6781,Chodera,0.5,1000,0.024409814396436927,0.06807043470402296
6782,Sokal,0.5,1000,0.024409814396436927,0.06924525604586548
6783,AR1_correction,0.5,1000,0.024409814396436927,0.06348065201807336
6784,AR1_Bayes,0.5,1000,0.024409814396436927,0.09779073002957024
6785,BlockAveraging,0.5,1000,-0.03156289947518458,0.05796160290227313
6786,Chodera,0.5,1000,-0.03156289947518458,0.06699551098431539
6787,Sokal,0.5,1000,-0.03156289947518458,0.06091191315355074
6788,AR1_correction,0.5,1000,-0.03156289947518458,0.061428422308193696
6789,AR1_Bayes,0.5,1000,-0.03156289947518458,0.08153186106553222
6790,BlockAveraging,0.5,1000,-0.026597625979937447,0.05708148004568541
6791,Chodera,0.5,1000,-0.026597625979937447,0.060591204782570456
6792,Sokal,0.5,1000,-0.026597625979937447,0.06413055162042512
