,methodName,trueRho,timeSeriesLength,estMean,mean_low,mean_high
8065,BlockAveraging,0.5,1000,0.008835858995714702,-0.1298351436355072,0.1475068616269366
8066,Chodera,0.5,1000,0.008835858995714702,-0.11297653822642298,0.1306482562178524
8067,Sokal,0.5,1000,0.008835858995714702,-0.1001878204655455,0.11785953845697492
8068,AR1_correction,0.5,1000,0.008835858995714702,-0.11029565019271366,0.12796736818414306
8069,AR1_Bayes,0.5,1000,0.008835858995714702,-0.10683985756286289,0.13062412484773403
8070,Naive,0.5,1000,0.019388147075790556,-0.05345285844944218,0.0922291526010233
8071,BlockAveraging,0.5,1000,0.019388147075790556,-0.0811484468948255,0.11992474104640663
8072,Chodera,0.5,1000,0.019388147075790556,-0.10715596467975336,0.14593225883133448
8073,Sokal,0.5,1000,0.019388147075790556,-0.10172208952555237,0.1404983836771335
8074,AR1_correction,0.5,1000,0.019388147075790556,-0.110495714353993,0.14927200850557412
8075,AR1_Bayes,0.5,1000,0.019388147075790556,-0.11485587239629444,0.14622436328537247
8076,Naive,0.5,1000,-0.05848150424549473,-0.127962048796289,0.01099904030529953
8077,BlockAveraging,0.5,1000,-0.05848150424549473,-0.17232739106144065,0.0553643825704512
8078,Chodera,0.5,1000,-0.05848150424549473,-0.17300529446680848,0.05604228597581901
8079,Sokal,0.5,1000,-0.05848150424549473,-0.17147782183772678,0.05451481334673731
8080,AR1_correction,0.5,1000,-0.05848150424549473,-0.1706511084146793,0.053688099923689815
8081,AR1_Bayes,0.5,1000,-0.05848150424549473,-0.1649277287460709,0.056068703048573684
8082,Naive,0.5,1000,-0.08324294986095063,-0.15533090350913575,-0.0111549962127655
8083,BlockAveraging,0.5,1000,-0.08324294986095063,-0.3255155307734139,0.1590296310515126
8084,Chodera,0.5,1000,-0.08324294986095063,-0.20571242932300515,0.0392265296011039
8085,Sokal,0.5,1000,-0.08324294986095063,-0.20318206075818138,0.03669616103628012
8086,AR1_correction,0.5,1000,-0.08324294986095063,-0.20643237043401066,0.03994647071210941
8087,AR1_Bayes,0.5,1000,-0.08324294986095063,-0.20663948267269144,0.04144411954087387
8088,Naive,0.5,1000,0.010425253187564596,-0.05952781185295647,0.08037831822808567
8089,BlockAveraging,0.5,1000,0.010425253187564596,-45.298162386270825,45.31901289264595
8090,Chodera,0.5,1000,0.010425253187564596,-0.11366346943615281,0.134513975811282
8091,Sokal,0.5,1000,0.010425253187564596,-0.13857928760163882,0.15942979397676801
8092,AR1_correction,0.5,1000,0.010425253187564596,-0.11009759410618726,0.13094810048131644
8093,AR1_Bayes,0.5,1000,0.010425253187564596,-0.11207387831554716,0.13301989798962777
8094,Naive,0.5,1000,-0.06325781600604853,-0.13528288191839694,0.00876724990629986
8095,BlockAveraging,0.5,1000,-0.06325781600604853,-0.2022892779294735,0.07577364591737641
8096,Chodera,0.5,1000,-0.06325781600604853,-0.1855154441385789,0.058999812126481824
8097,Sokal,0.5,1000,-0.06325781600604853,-0.20099780990626048,0.07448217789416343
8098,AR1_correction,0.5,1000,-0.06325781600604853,-0.191906960750721,0.06539132873862392
8099,AR1_Bayes,0.5,1000,-0.06325781600604853,-0.19557946004898571,0.07386540117128632
8100,Naive,0.5,1000,-0.043540229691944994,-0.11369202989329605,0.026611570509406067
8101,BlockAveraging,0.5,1000,-0.043540229691944994,-0.16966553225521058,0.08258507287132061
8102,Chodera,0.5,1000,-0.043540229691944994,-0.15938680890946336,0.07230634952557338
8103,Sokal,0.5,1000,-0.043540229691944994,-0.15830500612736179,0.07122454674347178
8104,AR1_correction,0.5,1000,-0.043540229691944994,-0.16611702154415084,0.07903656216026084
8105,AR1_Bayes,0.5,1000,-0.043540229691944994,-0.17125419508265532,0.07117586555927176
8106,Naive,0.5,1000,-0.020692925329274865,-0.09164874229856443,0.050262891640014705
8107,BlockAveraging,0.5,1000,-0.020692925329274865,-0.13414347110862887,0.09275762045007913
8108,Chodera,0.5,1000,-0.020692925329274865,-0.1412030796295272,0.09981722897097747
8109,Sokal,0.5,1000,-0.020692925329274865,-0.1343353135012987,0.09294946284274896
8110,AR1_correction,0.5,1000,-0.020692925329274865,-0.14547468523753013,0.10408883457898041
8111,AR1_Bayes,0.5,1000,-0.020692925329274865,-0.16156092904810598,0.09709888928189056
8112,Naive,0.5,1000,0.06509449423654243,-0.007294285341316001,0.13748327381440084
8113,BlockAveraging,0.5,1000,0.06509449423654243,-0.10506924591403932,0.23525823438712418
8114,Chodera,0.5,1000,0.06509449423654243,-0.054780884899169865,0.18496987337225473
8115,Sokal,0.5,1000,0.06509449423654243,-0.05573658817770287,0.18592557665078774
8116,AR1_correction,0.5,1000,0.06509449423654243,-0.060867715169070274,0.19105670364215513
8117,AR1_Bayes,0.5,1000,0.06509449423654243,-0.06177683510539924,0.2015117410650869
8118,Naive,0.5,1000,-0.015179213036127095,-0.08379021459615578,0.05343178852390158
8119,BlockAveraging,0.5,1000,-0.015179213036127095,-0.11251225542068131,0.08215382934842712
8120,Chodera,0.5,1000,-0.015179213036127095,-0.12208014619095729,0.0917217201187031
8121,Sokal,0.5,1000,-0.015179213036127095,-0.10590497926560843,0.07554655319335424
8122,AR1_correction,0.5,1000,-0.015179213036127095,-0.12776655266474157,0.09740812659248739
8123,AR1_Bayes,0.5,1000,-0.015179213036127095,-0.12138286442699342,0.09691023956578111
8124,Naive,0.5,1000,-0.09371770542064786,-0.165022693944428,-0.022412716896867718
8125,BlockAveraging,0.5,1000,-0.09371770542064786,-0.2067812030438625,0.019345792202566783
8126,Chodera,0.5,1000,-0.09371770542064786,-0.21349783430945024,0.026062423468154503
8127,Sokal,0.5,1000,-0.09371770542064786,-0.21830052331067626,0.030865112469380535
8128,AR1_correction,0.5,1000,-0.09371770542064786,-0.21735842722370707,0.029923016382411363
8129,AR1_Bayes,0.5,1000,-0.09371770542064786,-0.2164250642459263,0.026607766405815525
8130,Naive,0.5,1000,0.0475664073293651,-0.020495109668189702,0.1156279243269199
8131,BlockAveraging,0.5,1000,0.0475664073293651,-0.050686928263876656,0.14581974292260685
8132,Chodera,0.5,1000,0.0475664073293651,-0.07181881225910647,0.1669516269178367
8133,Sokal,0.5,1000,0.0475664073293651,-0.06188526807704942,0.15701808273577963
8134,AR1_correction,0.5,1000,0.0475664073293651,-0.06869184492791972,0.16382465958664993
8135,AR1_Bayes,0.5,1000,0.0475664073293651,-0.06694429450001271,0.1649683369088921
8136,Naive,0.5,1000,0.02325277597234085,-0.04348618618475773,0.08999173812943943
8137,BlockAveraging,0.5,1000,0.02325277597234085,-0.09274603254824097,0.1392515844929227
8138,Chodera,0.5,1000,0.02325277597234085,-0.0875740299817597,0.1340795819264414
8139,Sokal,0.5,1000,0.02325277597234085,-0.08450508283066038,0.13101063477534208
8140,AR1_correction,0.5,1000,0.02325277597234085,-0.08673586137839247,0.13324141332307415
8141,AR1_Bayes,0.5,1000,0.02325277597234085,-0.09115579518492067,0.12336233525353785
8142,Naive,0.5,1000,-0.095322830202677,-0.16592778510156558,-0.024717875303788425
8143,BlockAveraging,0.5,1000,-0.095322830202677,-0.24939199455415906,0.05874633414880505
8144,Chodera,0.5,1000,-0.095322830202677,-0.21161651179255353,0.02097085138719955
8145,Sokal,0.5,1000,-0.095322830202677,-0.21726714653689347,0.026621486131539474
8146,AR1_correction,0.5,1000,-0.095322830202677,-0.2203989206289929,0.02975326022363893
8147,AR1_Bayes,0.5,1000,-0.095322830202677,-0.2209087338970705,0.028280274383972195
8148,Naive,0.5,1000,0.09397846487293243,0.023616464037292006,0.16434046570857286
8149,BlockAveraging,0.5,1000,0.09397846487293243,-0.08166166247300846,0.2696185922188733
8150,Chodera,0.5,1000,0.09397846487293243,-0.03273764182979477,0.22069457157565964
8151,Sokal,0.5,1000,0.09397846487293243,-0.03907762456452987,0.22703455431039474
8152,AR1_correction,0.5,1000,0.09397846487293243,-0.029832386478159625,0.21778931622402448
8153,AR1_Bayes,0.5,1000,0.09397846487293243,-0.029798637047385525,0.21451896092601716
8154,Naive,0.5,1000,0.046852376037813115,-0.025134056121496398,0.11883880819712263
8155,BlockAveraging,0.5,1000,0.046852376037813115,-0.04860200777086732,0.14230675984649355
8156,Chodera,0.5,1000,0.046852376037813115,-0.06613681903542964,0.15984157111105587
8157,Sokal,0.5,1000,0.046852376037813115,-0.06173136173158003,0.15543611380720626
8158,AR1_correction,0.5,1000,0.046852376037813115,-0.07575101889543087,0.1694557709710571
8159,AR1_Bayes,0.5,1000,0.046852376037813115,-0.07366845311458241,0.16295151266599991
8160,Naive,0.5,1000,-0.03030899121761139,-0.10460950258443576,0.04399152014921297
8161,BlockAveraging,0.5,1000,-0.03030899121761139,-0.25434336019792175,0.193725377762699
8162,Chodera,0.5,1000,-0.03030899121761139,-0.1816196091930651,0.12100162675784233
8163,Sokal,0.5,1000,-0.03030899121761139,-0.18155031381996287,0.12093233138474009
8164,AR1_correction,0.5,1000,-0.03030899121761139,-0.16355634616682285,0.10293836373160008
8165,AR1_Bayes,0.5,1000,-0.03030899121761139,-0.16309912446584868,0.11513018120650816
8166,Naive,0.5,1000,-0.006901192936935963,-0.07705300422367611,0.0632506183498042
8167,BlockAveraging,0.5,1000,-0.006901192936935963,-0.28066541978734477,0.2668630339134728
8168,Chodera,0.5,1000,-0.006901192936935963,-0.12613592833720588,0.11233354246333396
8169,Sokal,0.5,1000,-0.006901192936935963,-0.13037782296221892,0.11657543708834699
8170,AR1_correction,0.5,1000,-0.006901192936935963,-0.1276663241774357,0.11386393830356378
8171,AR1_Bayes,0.5,1000,-0.006901192936935963,-0.13579826326580907,0.1112745094411482
8172,Naive,0.5,1000,0.024788670562724328,-0.04387190874455735,0.093449249870006
8173,BlockAveraging,0.5,1000,0.024788670562724328,-0.07554799271449715,0.1251253338399458
8174,Chodera,0.5,1000,0.024788670562724328,-0.10552325283087566,0.1551005939563243
8175,Sokal,0.5,1000,0.024788670562724328,-0.10463378223807795,0.1542111233635266
8176,AR1_correction,0.5,1000,0.024788670562724328,-0.09793172501315944,0.1475090661386081
8177,AR1_Bayes,0.5,1000,0.024788670562724328,-0.10063097570149927,0.14560948078266453
8178,Naive,0.5,1000,-0.009054022879608695,-0.07914305468137518,0.06103500892215779
8179,BlockAveraging,0.5,1000,-0.009054022879608695,-0.11937518258945189,0.10126713683023449
8180,Chodera,0.5,1000,-0.009054022879608695,-0.13234880883739983,0.11424076307818244
8181,Sokal,0.5,1000,-0.009054022879608695,-0.1221114295077714,0.104003383748554
8182,AR1_correction,0.5,1000,-0.009054022879608695,-0.1282938202274697,0.11018577446825233
8183,AR1_Bayes,0.5,1000,-0.009054022879608695,-0.13989917537310004,0.11474481289687803
8184,Naive,0.5,1000,0.08269640059518192,0.010627488950101363,0.15476531224026246
8185,BlockAveraging,0.5,1000,0.08269640059518192,-0.04668043772095841,0.21207323891132224
8186,Chodera,0.5,1000,0.08269640059518192,-0.044659670629261836,0.21005247181962566
8187,Sokal,0.5,1000,0.08269640059518192,-0.04548997304119819,0.21088277423156204
8188,AR1_correction,0.5,1000,0.08269640059518192,-0.04145626173182872,0.20684906292219257
8189,AR1_Bayes,0.5,1000,0.08269640059518192,-0.03749994327672901,0.20390956899641066
8190,Naive,0.5,1000,0.025321052782222013,-0.045643182466515685,0.0962852880309597
8191,BlockAveraging,0.5,1000,0.025321052782222013,-0.09722297367933624,0.14786507924378026
8192,Chodera,0.5,1000,0.025321052782222013,-0.10510634334974672,0.15574844891419076
8193,Sokal,0.5,1000,0.025321052782222013,-0.09650695080731547,0.1471490563717595
8194,AR1_correction,0.5,1000,0.025321052782222013,-0.09854017629418388,0.1491822818586279
8195,AR1_Bayes,0.5,1000,0.025321052782222013,-0.10450183754917401,0.1499849588296184
8196,Naive,0.5,1000,0.13233302591468704,0.06124187808976324,0.20342417373961086
8197,BlockAveraging,0.5,1000,0.13233302591468704,0.013709237342116681,0.2509568144872574
8198,Chodera,0.5,1000,0.13233302591468704,0.011312510311930604,0.2533535415174435
8199,Sokal,0.5,1000,0.13233302591468704,0.013376283538328551,0.25128976829104555
8200,AR1_correction,0.5,1000,0.13233302591468704,0.013859496929889845,0.2508065548994842
8201,AR1_Bayes,0.5,1000,0.13233302591468704,0.011639791759815922,0.2462700887154035
8202,Naive,0.5,1000,-0.030738194987454923,-0.10048123635401915,0.03900484637910931
8203,BlockAveraging,0.5,1000,-0.030738194987454923,-0.159682718711516,0.09820632873660615
8204,Chodera,0.5,1000,-0.030738194987454923,-0.14268576722468768,0.08120937724977782
8205,Sokal,0.5,1000,-0.030738194987454923,-0.1511008459625399,0.08962445598763005
8206,AR1_correction,0.5,1000,-0.030738194987454923,-0.14826096149682394,0.0867845715219141
8207,AR1_Bayes,0.5,1000,-0.030738194987454923,-0.14085081507571456,0.09187238406900367
8208,Naive,0.5,1000,-0.05469716364295641,-0.12777044113716204,0.018376113851249216
8209,BlockAveraging,0.5,1000,-0.05469716364295641,-0.24372187609905321,0.1343275488131404
8210,Chodera,0.5,1000,-0.05469716364295641,-0.21247549425230175,0.10308116696638894
8211,Sokal,0.5,1000,-0.05469716364295641,-0.20746754031340758,0.09807321302749478
8212,AR1_correction,0.5,1000,-0.05469716364295641,-0.18570463651638938,0.07631030923047658
8213,AR1_Bayes,0.5,1000,-0.05469716364295641,-0.17583967798421635,0.07279698276623743
8214,Naive,0.5,1000,0.03907223387517828,-0.03356213243200037,0.11170660018235692
8215,BlockAveraging,0.5,1000,0.03907223387517828,-0.07488439487463058,0.15302886262498716
8216,Chodera,0.5,1000,0.03907223387517828,-0.08519666321193911,0.16334113096229566
8217,Sokal,0.5,1000,0.03907223387517828,-0.07583349800195607,0.15397796575231265
8218,AR1_correction,0.5,1000,0.03907223387517828,-0.08395030361079167,0.16209477136114822
8219,AR1_Bayes,0.5,1000,0.03907223387517828,-0.08733070644606675,0.1551099672731395
8220,Naive,0.5,1000,0.012744430387057597,-0.05759395320672521,0.0830828139808404
8221,BlockAveraging,0.5,1000,0.012744430387057597,-0.13151606425123286,0.15700492502534807
8222,Chodera,0.5,1000,0.012744430387057597,-0.11028306502378236,0.13577192579789757
8223,Sokal,0.5,1000,0.012744430387057597,-0.11370542907382335,0.13919428984793855
8224,AR1_correction,0.5,1000,0.012744430387057597,-0.10490801459134942,0.13039687536546463
8225,AR1_Bayes,0.5,1000,0.012744430387057597,-0.11082824444923499,0.1264826048622174
8226,Naive,0.5,1000,0.005766128097450732,-0.06545655072311152,0.07698880691801299
8227,BlockAveraging,0.5,1000,0.005766128097450732,-0.20037791394563617,0.21191017014053762
8228,Chodera,0.5,1000,0.005766128097450732,-0.12250775121208114,0.1340400074069826
8229,Sokal,0.5,1000,0.005766128097450732,-0.11468100724809595,0.1262132634429974
8230,AR1_correction,0.5,1000,0.005766128097450732,-0.12195565735902057,0.13348791355392203
8231,AR1_Bayes,0.5,1000,0.005766128097450732,-0.12206037856029807,0.1354898724642269
8232,Naive,0.5,1000,0.06428929652853714,-0.008060583137169383,0.13663917619424365
8233,BlockAveraging,0.5,1000,0.06428929652853714,-0.059643760230935636,0.1882223532880099
8234,Chodera,0.5,1000,0.06428929652853714,-0.04948597702342032,0.1780645700804946
8235,Sokal,0.5,1000,0.06428929652853714,-0.04735565272681609,0.1759342457838904
8236,AR1_correction,0.5,1000,0.06428929652853714,-0.05647440993947317,0.18505300299654745
8237,AR1_Bayes,0.5,1000,0.06428929652853714,-0.04929188460573759,0.18715605513511274
8238,Naive,0.5,1000,0.015603625824361405,-0.056148038956802565,0.08735529060552538
8239,BlockAveraging,0.5,1000,0.015603625824361405,-0.1186745372788489,0.1498817889275717
8240,Chodera,0.5,1000,0.015603625824361405,-0.1109426392548614,0.1421498909035842
8241,Sokal,0.5,1000,0.015603625824361405,-0.11094995557538133,0.14215720722410413
8242,AR1_correction,0.5,1000,0.015603625824361405,-0.11151588390708063,0.14272313555580343
8243,AR1_Bayes,0.5,1000,0.015603625824361405,-0.1078335389563222,0.15463804159819355
8244,Naive,0.5,1000,0.12431961882854137,0.05271986891705158,0.19591936874003116
8245,BlockAveraging,0.5,1000,0.12431961882854137,-0.13581630716924104,0.38445554482632377
8246,Chodera,0.5,1000,0.12431961882854137,-0.002112539750212028,0.25075177740729476
8247,Sokal,0.5,1000,0.12431961882854137,0.004973360337242036,0.24366587731984068
8248,AR1_correction,0.5,1000,0.12431961882854137,-0.0010553990453540385,0.24969463670243677
8249,AR1_Bayes,0.5,1000,0.12431961882854137,0.004852813527056306,0.26791915245977704
8250,Naive,0.5,1000,-0.054437662111244595,-0.12618845479556146,0.017313130573072252
8251,BlockAveraging,0.5,1000,-0.054437662111244595,-0.20469775990574457,0.09582243568325538
8252,Chodera,0.5,1000,-0.054437662111244595,-0.1765985774455696,0.0677232532230804
8253,Sokal,0.5,1000,-0.054437662111244595,-0.18010500126937765,0.07122967704688846
8254,AR1_correction,0.5,1000,-0.054437662111244595,-0.18391708395170916,0.07504175972921998
8255,AR1_Bayes,0.5,1000,-0.054437662111244595,-0.18636114930041361,0.07418211025328601
8256,Naive,0.5,1000,-0.07207864241611785,-0.1440785245494049,-7.876028283078373e-05
8257,BlockAveraging,0.5,1000,-0.07207864241611785,-0.19938935953272474,0.05523207470048906
8258,Chodera,0.5,1000,-0.07207864241611785,-0.20884927522529978,0.06469199039306407
8259,Sokal,0.5,1000,-0.07207864241611785,-0.20039588183070706,0.05623859699847138
8260,AR1_correction,0.5,1000,-0.07207864241611785,-0.20124880448508287,0.057091519652847186
8261,AR1_Bayes,0.5,1000,-0.07207864241611785,-0.21002623163732068,0.04387743921961014
8262,Naive,0.5,1000,-0.03397372169301671,-0.10838828114064081,0.040440837754607384
8263,BlockAveraging,0.5,1000,-0.03397372169301671,-0.182238706254678,0.11429126286864458
8264,Chodera,0.5,1000,-0.03397372169301671,-0.16524320238693258,0.09729575900089915
8265,Sokal,0.5,1000,-0.03397372169301671,-0.16552596842055298,0.09757852503451955
8266,AR1_correction,0.5,1000,-0.03397372169301671,-0.16682930807580373,0.09888186468977031
8267,AR1_Bayes,0.5,1000,-0.03397372169301671,-0.17023328195757031,0.09837142705956001
8268,Naive,0.5,1000,-0.01736193014349138,-0.08684044897776155,0.05211658869077879
8269,BlockAveraging,0.5,1000,-0.01736193014349138,-0.12961606711008788,0.09489220682310513
8270,Chodera,0.5,1000,-0.01736193014349138,-0.13263142833591376,0.097907568048931
8271,Sokal,0.5,1000,-0.01736193014349138,-0.12499670386958125,0.09027284358259849
8272,AR1_correction,0.5,1000,-0.01736193014349138,-0.13498009576019027,0.10025623547320751
8273,AR1_Bayes,0.5,1000,-0.01736193014349138,-0.12593053211679814,0.09671707153574902
8274,Naive,0.5,1000,0.0017323243733715827,-0.06887155548474537,0.07233620423148852
8275,BlockAveraging,0.5,1000,0.0017323243733715827,-0.11127431194648778,0.11473896069323093
8276,Chodera,0.5,1000,0.0017323243733715827,-0.12678650168336844,0.13025115043011162
8277,Sokal,0.5,1000,0.0017323243733715827,-0.11865722291647436,0.12212187166321752
8278,AR1_correction,0.5,1000,0.0017323243733715827,-0.12308486658798903,0.1265495153347322
8279,AR1_Bayes,0.5,1000,0.0017323243733715827,-0.12453145226386356,0.12286412362186694
8280,Naive,0.5,1000,-0.0683107499353301,-0.14088768113233002,0.004266181261669819
8281,BlockAveraging,0.5,1000,-0.0683107499353301,-0.2002344750584934,0.06361297518783321
8282,Chodera,0.5,1000,-0.0683107499353301,-0.1936489745542572,0.05702747468359701
8283,Sokal,0.5,1000,-0.0683107499353301,-0.18430784013479048,0.047686340264130295
8284,AR1_correction,0.5,1000,-0.0683107499353301,-0.19736878010632333,0.06074728023566314
8285,AR1_Bayes,0.5,1000,-0.0683107499353301,-0.19654843645301354,0.06715024310445167
8286,Naive,0.5,1000,0.00397232798062889,-0.06979870745985595,0.07774336342111374
8287,BlockAveraging,0.5,1000,0.00397232798062889,-0.09460037500145461,0.1025450309627124
8288,Chodera,0.5,1000,0.00397232798062889,-0.11821606265383415,0.12616071861509193
8289,Sokal,0.5,1000,0.00397232798062889,-0.10764457444495015,0.11558923040620794
8290,AR1_correction,0.5,1000,0.00397232798062889,-0.12128746380338735,0.12923211976464513
8291,AR1_Bayes,0.5,1000,0.00397232798062889,-0.12553654553232654,0.13810056101483395
8292,Naive,0.5,1000,0.03872135187971064,-0.028456378791387696,0.10589908255080897
8293,BlockAveraging,0.5,1000,0.03872135187971064,-0.0540479011196411,0.1314906048790624
8294,Chodera,0.5,1000,0.03872135187971064,-0.07221062647785352,0.14965333023727478
8295,Sokal,0.5,1000,0.03872135187971064,-0.062285246751688686,0.13972795051110998
8296,AR1_correction,0.5,1000,0.03872135187971064,-0.07338169735683453,0.1508244011162558
8297,AR1_Bayes,0.5,1000,0.03872135187971064,-0.0738955422853415,0.1502218224483288
8298,Naive,0.5,1000,0.08504613554318391,0.012645614861590673,0.15744665622477716
8299,BlockAveraging,0.5,1000,0.08504613554318391,-0.03380088070571975,0.20389315179208756
8300,Chodera,0.5,1000,0.08504613554318391,-0.03648618303605426,0.2065784541224221
8301,Sokal,0.5,1000,0.08504613554318391,-0.01940302904915081,0.18949530013551863
8302,AR1_correction,0.5,1000,0.08504613554318391,-0.043424727348197134,0.21351699843456495
8303,AR1_Bayes,0.5,1000,0.08504613554318391,-0.050385605022966684,0.20988999964032307
8304,Naive,0.5,1000,-0.05023591215866813,-0.12227747995333624,0.021805655635999982
8305,BlockAveraging,0.5,1000,-0.05023591215866813,-0.2293658553239888,0.12889403100665253
8306,Chodera,0.5,1000,-0.05023591215866813,-0.1694256062509036,0.06895378193356735
8307,Sokal,0.5,1000,-0.05023591215866813,-0.17160342788283828,0.07113160356550201
8308,AR1_correction,0.5,1000,-0.05023591215866813,-0.1775806323699603,0.07710880805262404
8309,AR1_Bayes,0.5,1000,-0.05023591215866813,-0.1736258827972797,0.09928619464407482
8310,Naive,0.5,1000,-0.022774434237624847,-0.09188976913179596,0.046340900656546266
8311,BlockAveraging,0.5,1000,-0.022774434237624847,-0.16888871936373018,0.12333985088848048
8312,Chodera,0.5,1000,-0.022774434237624847,-0.14181549690647874,0.09626662843122905
8313,Sokal,0.5,1000,-0.022774434237624847,-0.1360240432273461,0.0904751747520964
8314,AR1_correction,0.5,1000,-0.022774434237624847,-0.1406076651247095,0.0950587966494598
8315,AR1_Bayes,0.5,1000,-0.022774434237624847,-0.1467460719577671,0.09251764971034769
8316,Naive,0.5,1000,0.08897178658596797,0.017577665073713236,0.1603659080982227
8317,BlockAveraging,0.5,1000,0.08897178658596797,-0.03888908883858572,0.21683266201052165
8318,Chodera,0.5,1000,0.08897178658596797,-0.039874435308571626,0.21781800848050756
8319,Sokal,0.5,1000,0.08897178658596797,-0.0406462217705095,0.21858979494244543
8320,AR1_correction,0.5,1000,0.08897178658596797,-0.03725896458270733,0.21520253775464326
8321,AR1_Bayes,0.5,1000,0.08897178658596797,-0.03802265141980507,0.2176451305957497
8322,Naive,0.5,1000,-0.008011666971431217,-0.07570307751482765,0.05967974357196522
8323,BlockAveraging,0.5,1000,-0.008011666971431217,-0.11833938249196568,0.10231604854910326
8324,Chodera,0.5,1000,-0.008011666971431217,-0.12349902676012006,0.10747569281725763
8325,Sokal,0.5,1000,-0.008011666971431217,-0.11369473978569895,0.09767140584283653
8326,AR1_correction,0.5,1000,-0.008011666971431217,-0.12094445811998009,0.10492112417711766
8327,AR1_Bayes,0.5,1000,-0.008011666971431217,-0.11950717648356313,0.11051263633748629
8328,Naive,0.5,1000,-0.04649253423884535,-0.11873421423573632,0.025749145758045627
8329,BlockAveraging,0.5,1000,-0.04649253423884535,-0.21541198403501222,0.1224269155573215
8330,Chodera,0.5,1000,-0.04649253423884535,-0.16892242047043377,0.07593735199274305
8331,Sokal,0.5,1000,-0.04649253423884535,-0.1834902085599957,0.09050514008230502
8332,AR1_correction,0.5,1000,-0.04649253423884535,-0.16634498349929805,0.07335991502160734
8333,AR1_Bayes,0.5,1000,-0.04649253423884535,-0.1697524875885843,0.0685255693496183
8334,Naive,0.5,1000,0.11156011696491712,0.038016060814694455,0.18510417311513977
8335,BlockAveraging,0.5,1000,0.11156011696491712,-0.032016783083351916,0.25513701701318614
8336,Chodera,0.5,1000,0.11156011696491712,-0.03690204386498676,0.260022277794821
8337,Sokal,0.5,1000,0.11156011696491712,-0.03458112794377095,0.2577013618736052
8338,AR1_correction,0.5,1000,0.11156011696491712,-0.015303517547665083,0.23842375147749933
8339,AR1_Bayes,0.5,1000,0.11156011696491712,-0.023462540251820124,0.23501876646393985
8340,Naive,0.5,1000,0.014643748569761033,-0.058094253362959807,0.08738175050248187
8341,BlockAveraging,0.5,1000,0.014643748569761033,-0.12435348189824608,0.15364097903776813
8342,Chodera,0.5,1000,0.014643748569761033,-0.10362835847246141,0.13291585561198346
8343,Sokal,0.5,1000,0.014643748569761033,-0.10186567281694743,0.1311531699564695
8344,AR1_correction,0.5,1000,0.014643748569761033,-0.10882369152660501,0.13811118866612707
8345,AR1_Bayes,0.5,1000,0.014643748569761033,-0.10423506975920642,0.13974427254858635
8346,Naive,0.5,1000,-0.06938194225144705,-0.14332851135215258,0.004564626849258471
8347,BlockAveraging,0.5,1000,-0.06938194225144705,-0.17570809206449778,0.03694420756160367
8348,Chodera,0.5,1000,-0.06938194225144705,-0.20984671760822904,0.07108283310533496
8349,Sokal,0.5,1000,-0.06938194225144705,-0.1881878583769343,0.049423973874040225
8350,AR1_correction,0.5,1000,-0.06938194225144705,-0.2030793015035009,0.06431541700060679
8351,AR1_Bayes,0.5,1000,-0.06938194225144705,-0.2046690298720426,0.06645332572095991
8352,Naive,0.5,1000,0.020727344345455947,-0.054623195987610354,0.09607788467852225
8353,BlockAveraging,0.5,1000,0.020727344345455947,-0.1010545433896932,0.1425092320806051
8354,Chodera,0.5,1000,0.020727344345455947,-0.1136409763443943,0.1550956650353062
8355,Sokal,0.5,1000,0.020727344345455947,-0.11368016506482412,0.15513485375573602
8356,AR1_correction,0.5,1000,0.020727344345455947,-0.11650046078045834,0.15795514947137024
8357,AR1_Bayes,0.5,1000,0.020727344345455947,-0.11304271204453187,0.15651002116473678
8358,Naive,0.5,1000,-0.0727420621834504,-0.14569942696459737,0.00021530259769657334
8359,BlockAveraging,0.5,1000,-0.0727420621834504,-0.17661358684982975,0.031129462482928943
8360,Chodera,0.5,1000,-0.0727420621834504,-0.18817913789555057,0.04269501352864977
8361,Sokal,0.5,1000,-0.0727420621834504,-0.18154370894689037,0.03605958457998955
8362,AR1_correction,0.5,1000,-0.0727420621834504,-0.19679198264744832,0.051307858280547514
8363,AR1_Bayes,0.5,1000,-0.0727420621834504,-0.1989357873457313,0.057671820712325954
8364,Naive,0.5,1000,0.020135540133158613,-0.05126989693964257,0.0915409772059598
8365,BlockAveraging,0.5,1000,0.020135540133158613,-0.11576585394945825,0.15603693421577547
8366,Chodera,0.5,1000,0.020135540133158613,-0.09622136306318571,0.13649244332950294
8367,Sokal,0.5,1000,0.020135540133158613,-0.11058773056255562,0.15085881082887284
8368,AR1_correction,0.5,1000,0.020135540133158613,-0.10352904901737435,0.14380012928369157
8369,AR1_Bayes,0.5,1000,0.020135540133158613,-0.11034523044003751,0.1347654922517575
8370,Naive,0.5,1000,0.1488924621417058,0.07741766997616654,0.22036725430724502
8371,BlockAveraging,0.5,1000,0.1488924621417058,0.0043302137808690355,0.29345471050254257
8372,Chodera,0.5,1000,0.1488924621417058,0.018521463306805652,0.2792634609766059
8373,Sokal,0.5,1000,0.1488924621417058,0.0192771878272244,0.2785077364561872
8374,AR1_correction,0.5,1000,0.1488924621417058,0.020634778003100457,0.2771501462803111
8375,AR1_Bayes,0.5,1000,0.1488924621417058,0.022274894779307504,0.2759144553554011
8376,Naive,0.5,1000,0.15313958851812084,0.08336831044436825,0.22291086659187342
