,methodName,trueRho,timeSeriesLength,estMean,SEM
5615,BlockAveraging,0.5,100,-0.24998400614937533,0.3870150057846936
5616,Chodera,0.5,100,-0.24998400614937533,0.27549116743012236
5617,Sokal,0.5,100,-0.24998400614937533,0.2611376736763797
5618,AR1_correction,0.5,100,-0.24998400614937533,0.20438192045785317
5619,AR1_Bayes,0.5,100,-0.24998400614937533,0.29500587792826816
5620,BlockAveraging,0.5,100,0.052819240969748014,0.16611336301572427
5621,Chodera,0.5,100,0.052819240969748014,0.20471583237553667
5622,Sokal,0.5,100,0.052819240969748014,0.14006935254694083
5623,AR1_correction,0.5,100,0.052819240969748014,0.18151979258096035
5624,AR1_Bayes,0.5,100,0.052819240969748014,0.29479206290183757
5625,BlockAveraging,0.5,100,-0.30088860300813275,0.22057241954218426
5626,Chodera,0.5,100,-0.30088860300813275,0.17376373105925705
5627,Sokal,0.5,100,-0.30088860300813275,0.1554813702227804
5628,AR1_correction,0.5,100,-0.30088860300813275,0.18104745290986365
5629,AR1_Bayes,0.5,100,-0.30088860300813275,0.2100838209236878
5630,BlockAveraging,0.5,100,0.13104126725571633,0.18640720380503634
5631,Chodera,0.5,100,0.13104126725571633,0.17604813532049102
5632,Sokal,0.5,100,0.13104126725571633,0.16819217239430484
5633,AR1_correction,0.5,100,0.13104126725571633,0.2040761138199376
5634,AR1_Bayes,0.5,100,0.13104126725571633,0.3765252084731211
5635,BlockAveraging,0.5,100,-0.051316133918611125,0.16012984368493935
5636,Chodera,0.5,100,-0.051316133918611125,0.16925810174215328
5637,Sokal,0.5,100,-0.051316133918611125,0.1427164052548912
5638,AR1_correction,0.5,100,-0.051316133918611125,0.19060662797508823
5639,AR1_Bayes,0.5,100,-0.051316133918611125,0.30891636557137975
5640,BlockAveraging,0.5,100,0.10859542195212464,0.2160019490867081
5641,Chodera,0.5,100,0.10859542195212464,0.21360833544441096
5642,Sokal,0.5,100,0.10859542195212464,0.184898318286032
5643,AR1_correction,0.5,100,0.10859542195212464,0.1936339468678162
5644,AR1_Bayes,0.5,100,0.10859542195212464,0.33395472847699
5645,BlockAveraging,0.5,100,-0.007246628667062289,0.5650105505895324
5646,Chodera,0.5,100,-0.007246628667062289,0.38061168818726554
5647,Sokal,0.5,100,-0.007246628667062289,0.37313369312460193
5648,AR1_correction,0.5,100,-0.007246628667062289,0.26510819123702095
5649,AR1_Bayes,0.5,100,-0.007246628667062289,0.429200748121588
5650,BlockAveraging,0.5,100,-0.33239513796631437,0.27102282238169406
5651,Chodera,0.5,100,-0.33239513796631437,0.188641823567973
5652,Sokal,0.5,100,-0.33239513796631437,0.23852365239962783
5653,AR1_correction,0.5,100,-0.33239513796631437,0.2188310896571587
5654,AR1_Bayes,0.5,100,-0.33239513796631437,0.29078564307067695
5655,BlockAveraging,0.5,100,0.016485656915121334,0.13450872513008402
5656,Chodera,0.5,100,0.016485656915121334,0.13994462412667133
5657,Sokal,0.5,100,0.016485656915121334,0.11303702251456384
5658,AR1_correction,0.5,100,0.016485656915121334,0.15369886992403475
5659,AR1_Bayes,0.5,100,0.016485656915121334,0.2526281776712902
5660,BlockAveraging,0.5,100,0.11895441876451077,0.5970042698175014
5661,Chodera,0.5,100,0.11895441876451077,0.21608751811147525
5662,Sokal,0.5,100,0.11895441876451077,0.1977652979678452
5663,AR1_correction,0.5,100,0.11895441876451077,0.18521240811240755
5664,AR1_Bayes,0.5,100,0.11895441876451077,0.3212371195646227
5665,BlockAveraging,0.5,100,-0.26730758451344433,0.15142788374883684
5666,Chodera,0.5,100,-0.26730758451344433,0.20233467422702303
5667,Sokal,0.5,100,-0.26730758451344433,0.158978124814013
5668,AR1_correction,0.5,100,-0.26730758451344433,0.2290301486983042
5669,AR1_Bayes,0.5,100,-0.26730758451344433,0.34464667423518813
5670,BlockAveraging,0.5,100,0.24031210039638246,0.20552209794823986
5671,Chodera,0.5,100,0.24031210039638246,0.20538072445518749
5672,Sokal,0.5,100,0.24031210039638246,0.186764203190568
5673,AR1_correction,0.5,100,0.24031210039638246,0.2039755774560758
5674,AR1_Bayes,0.5,100,0.24031210039638246,0.4055394627544508
5675,BlockAveraging,0.5,100,-0.16401010396144414,0.16402217370215857
5676,Chodera,0.5,100,-0.16401010396144414,0.1797146948044049
5677,Sokal,0.5,100,-0.16401010396144414,0.13092962682503706
5678,AR1_correction,0.5,100,-0.16401010396144414,0.19082813554107958
5679,AR1_Bayes,0.5,100,-0.16401010396144414,0.28584209086516643
5680,BlockAveraging,0.5,100,0.3212263639755312,0.2735324988426077
5681,Chodera,0.5,100,0.3212263639755312,0.26495481561282425
5682,Sokal,0.5,100,0.3212263639755312,0.2555019689778735
5683,AR1_correction,0.5,100,0.3212263639755312,0.2870448619423672
5684,AR1_Bayes,0.5,100,0.3212263639755312,0.53669277514266
5685,BlockAveraging,0.5,100,-0.12487804020791118,0.3644244620972641
5686,Chodera,0.5,100,-0.12487804020791118,0.21440607777200812
5687,Sokal,0.5,100,-0.12487804020791118,0.23264104397426175
5688,AR1_correction,0.5,100,-0.12487804020791118,0.24069780766723664
5689,AR1_Bayes,0.5,100,-0.12487804020791118,0.3628003592698675
5690,BlockAveraging,0.5,100,0.0010386832537068447,95.74692830858211
5691,Chodera,0.5,100,0.0010386832537068447,0.2107175259553318
5692,Sokal,0.5,100,0.0010386832537068447,0.3229376813766321
5693,AR1_correction,0.5,100,0.0010386832537068447,0.23350859045248668
5694,AR1_Bayes,0.5,100,0.0010386832537068447,0.3868073258599935
5695,BlockAveraging,0.5,100,0.19504892877809415,0.1769500315304691
5696,Chodera,0.5,100,0.19504892877809415,0.20908369758272685
5697,Sokal,0.5,100,0.19504892877809415,0.13960642492161704
5698,AR1_correction,0.5,100,0.19504892877809415,0.234980936307577
5699,AR1_Bayes,0.5,100,0.19504892877809415,0.4401830587182012
5700,BlockAveraging,0.5,100,0.1499074410246769,0.4027225898270429
5701,Chodera,0.5,100,0.1499074410246769,0.1629891479500952
5702,Sokal,0.5,100,0.1499074410246769,0.17864543762812227
5703,AR1_correction,0.5,100,0.1499074410246769,0.16467985023327766
5704,AR1_Bayes,0.5,100,0.1499074410246769,0.29909270793221054
5705,BlockAveraging,0.5,100,0.3675720206932137,63.62751013799395
5706,Chodera,0.5,100,0.3675720206932137,0.2657913402111142
5707,Sokal,0.5,100,0.3675720206932137,0.1895878893346851
5708,AR1_correction,0.5,100,0.3675720206932137,0.25730329220010706
5709,AR1_Bayes,0.5,100,0.3675720206932137,0.5006815746959146
5710,BlockAveraging,0.5,100,-0.0976499928195555,0.17733648012632255
5711,Chodera,0.5,100,-0.0976499928195555,0.20610504287904424
5712,Sokal,0.5,100,-0.0976499928195555,0.1919256654164889
5713,AR1_correction,0.5,100,-0.0976499928195555,0.23794180072426158
5714,AR1_Bayes,0.5,100,-0.0976499928195555,0.37098338252853086
5715,BlockAveraging,0.5,100,-0.20734909786548325,0.2704349568167903
5716,Chodera,0.5,100,-0.20734909786548325,0.238951937785953
5717,Sokal,0.5,100,-0.20734909786548325,0.19837304306155412
5718,AR1_correction,0.5,100,-0.20734909786548325,0.22445518421171515
5719,AR1_Bayes,0.5,100,-0.20734909786548325,0.34704428679877064
5720,BlockAveraging,0.5,100,-0.30912334803403985,0.21451890100190163
5721,Chodera,0.5,100,-0.30912334803403985,0.2144672772023934
5722,Sokal,0.5,100,-0.30912334803403985,0.1799812320044366
5723,AR1_correction,0.5,100,-0.30912334803403985,0.19114670115009424
5724,AR1_Bayes,0.5,100,-0.30912334803403985,0.22909744944807062
5725,BlockAveraging,0.5,100,-0.0013551904669191206,0.15258467644744517
5726,Chodera,0.5,100,-0.0013551904669191206,0.19251074514389008
5727,Sokal,0.5,100,-0.0013551904669191206,0.11543856915965545
5728,AR1_correction,0.5,100,-0.0013551904669191206,0.18511947479092375
5729,AR1_Bayes,0.5,100,-0.0013551904669191206,0.2655952494507938
5730,BlockAveraging,0.5,100,-0.04992210123919671,0.1578074390973094
5731,Chodera,0.5,100,-0.04992210123919671,0.17345342851594156
5732,Sokal,0.5,100,-0.04992210123919671,0.1856528464987866
5733,AR1_correction,0.5,100,-0.04992210123919671,0.18532173967725463
5734,AR1_Bayes,0.5,100,-0.04992210123919671,0.30011410583641285
5735,BlockAveraging,0.5,100,-0.05410810941909295,0.24240256926174653
5736,Chodera,0.5,100,-0.05410810941909295,0.20176880094127594
5737,Sokal,0.5,100,-0.05410810941909295,0.20639766270427076
5738,AR1_correction,0.5,100,-0.05410810941909295,0.24441994852481422
5739,AR1_Bayes,0.5,100,-0.05410810941909295,0.372862330072739
5740,BlockAveraging,0.5,100,-0.03272215905881239,0.17049863492907988
5741,Chodera,0.5,100,-0.03272215905881239,0.1909449939864091
5742,Sokal,0.5,100,-0.03272215905881239,0.18419401792346993
5743,AR1_correction,0.5,100,-0.03272215905881239,0.18447220329848027
5744,AR1_Bayes,0.5,100,-0.03272215905881239,0.28223653236324714
5745,BlockAveraging,0.5,100,0.009126762925916345,0.21772405935900158
5746,Chodera,0.5,100,0.009126762925916345,0.1992321908929503
5747,Sokal,0.5,100,0.009126762925916345,0.15328505893195643
5748,AR1_correction,0.5,100,0.009126762925916345,0.2208659687838503
5749,AR1_Bayes,0.5,100,0.009126762925916345,0.37675347153338395
5750,BlockAveraging,0.5,100,0.28645054201282255,0.3858010111521293
5751,Chodera,0.5,100,0.28645054201282255,0.2676944573852429
5752,Sokal,0.5,100,0.28645054201282255,0.24020243539550568
5753,AR1_correction,0.5,100,0.28645054201282255,0.2431612449346431
5754,AR1_Bayes,0.5,100,0.28645054201282255,0.4482962056197029
5755,BlockAveraging,0.5,100,0.06568861743936368,0.18262144186303286
5756,Chodera,0.5,100,0.06568861743936368,0.16426540192959488
5757,Sokal,0.5,100,0.06568861743936368,0.16959379337139519
5758,AR1_correction,0.5,100,0.06568861743936368,0.1807388723515422
5759,AR1_Bayes,0.5,100,0.06568861743936368,0.34963725433466436
5760,BlockAveraging,0.5,100,0.44964089182941613,40.537552931695565
5761,Chodera,0.5,100,0.44964089182941613,0.1642093449252184
5762,Sokal,0.5,100,0.44964089182941613,0.1525787200164845
5763,AR1_correction,0.5,100,0.44964089182941613,0.18140709317986586
5764,AR1_Bayes,0.5,100,0.44964089182941613,0.42117570814934835
5765,BlockAveraging,0.5,100,0.21753856883745157,0.3008663770719555
5766,Chodera,0.5,100,0.21753856883745157,0.20473588661604217
5767,Sokal,0.5,100,0.21753856883745157,0.24861434115583353
5768,AR1_correction,0.5,100,0.21753856883745157,0.1690229013970419
5769,AR1_Bayes,0.5,100,0.21753856883745157,0.3135435220851918
5770,BlockAveraging,0.5,100,-0.09117522614583028,0.22665162842498154
5771,Chodera,0.5,100,-0.09117522614583028,0.21493150285348828
5772,Sokal,0.5,100,-0.09117522614583028,0.1911880975799011
5773,AR1_correction,0.5,100,-0.09117522614583028,0.19215787341136908
5774,AR1_Bayes,0.5,100,-0.09117522614583028,0.309072038776254
5775,BlockAveraging,0.5,100,0.12599314844838638,0.1739579159075278
5776,Chodera,0.5,100,0.12599314844838638,0.16582034608974477
5777,Sokal,0.5,100,0.12599314844838638,0.14214873654200022
5778,AR1_correction,0.5,100,0.12599314844838638,0.14440727938211695
5779,AR1_Bayes,0.5,100,0.12599314844838638,0.26767022921441197
5780,BlockAveraging,0.5,100,-0.3048226541508127,0.24358758599091543
5781,Chodera,0.5,100,-0.3048226541508127,0.19747240631492988
5782,Sokal,0.5,100,-0.3048226541508127,0.16088380390287824
5783,AR1_correction,0.5,100,-0.3048226541508127,0.19427343254520452
5784,AR1_Bayes,0.5,100,-0.3048226541508127,0.2538087313638768
5785,BlockAveraging,0.5,100,-0.3173958904170479,0.20333164976539722
5786,Chodera,0.5,100,-0.3173958904170479,0.17305620895139556
5787,Sokal,0.5,100,-0.3173958904170479,0.16544051355623748
5788,AR1_correction,0.5,100,-0.3173958904170479,0.1582311258269907
5789,AR1_Bayes,0.5,100,-0.3173958904170479,0.16878155917452548
5790,BlockAveraging,0.5,100,0.21797976691326265,0.1980336898586399
5791,Chodera,0.5,100,0.21797976691326265,0.2223532514089947
5792,Sokal,0.5,100,0.21797976691326265,0.15956391560360597
5793,AR1_correction,0.5,100,0.21797976691326265,0.21764108312052557
5794,AR1_Bayes,0.5,100,0.21797976691326265,0.39761751286801594
5795,BlockAveraging,0.5,100,0.0038272055486496346,0.16780569089531067
5796,Chodera,0.5,100,0.0038272055486496346,0.19248486177820892
5797,Sokal,0.5,100,0.0038272055486496346,0.16052560307568603
5798,AR1_correction,0.5,100,0.0038272055486496346,0.19565153161071397
5799,AR1_Bayes,0.5,100,0.0038272055486496346,0.339002534786558
5800,BlockAveraging,0.5,100,-0.12976083107005507,0.29259275515437677
5801,Chodera,0.5,100,-0.12976083107005507,0.22010129193113612
5802,Sokal,0.5,100,-0.12976083107005507,0.1905457050092171
5803,AR1_correction,0.5,100,-0.12976083107005507,0.17988987502388265
5804,AR1_Bayes,0.5,100,-0.12976083107005507,0.2635908750155862
5805,BlockAveraging,0.5,100,-0.11238285739050342,0.1183729367407478
5806,Chodera,0.5,100,-0.11238285739050342,0.12817578228715484
5807,Sokal,0.5,100,-0.11238285739050342,0.08706424322493304
5808,AR1_correction,0.5,100,-0.11238285739050342,0.16733019677403732
5809,AR1_Bayes,0.5,100,-0.11238285739050342,0.2511369231843461
5810,BlockAveraging,0.5,100,-0.03445186061687729,0.21046292810280254
5811,Chodera,0.5,100,-0.03445186061687729,0.15533987539207486
5812,Sokal,0.5,100,-0.03445186061687729,0.14648758903632958
5813,AR1_correction,0.5,100,-0.03445186061687729,0.146866583993678
5814,AR1_Bayes,0.5,100,-0.03445186061687729,0.21677443787463868
5815,BlockAveraging,0.5,100,-0.10684910737859138,0.1795789233840384
5816,Chodera,0.5,100,-0.10684910737859138,0.1915753364525785
5817,Sokal,0.5,100,-0.10684910737859138,0.16313628565022156
5818,AR1_correction,0.5,100,-0.10684910737859138,0.17836155158533168
5819,AR1_Bayes,0.5,100,-0.10684910737859138,0.2683369061756962
5820,BlockAveraging,0.5,100,-0.07325482216722626,0.169096553044278
5821,Chodera,0.5,100,-0.07325482216722626,0.19910316793177138
5822,Sokal,0.5,100,-0.07325482216722626,0.1640912831950066
5823,AR1_correction,0.5,100,-0.07325482216722626,0.222808151682129
5824,AR1_Bayes,0.5,100,-0.07325482216722626,0.3301414581394015
5825,BlockAveraging,0.5,100,0.2443278155962164,0.18617489061565173
5826,Chodera,0.5,100,0.2443278155962164,0.2130226261570891
5827,Sokal,0.5,100,0.2443278155962164,0.14325501401686577
5828,AR1_correction,0.5,100,0.2443278155962164,0.24331018908717458
5829,AR1_Bayes,0.5,100,0.2443278155962164,0.49339139992792175
5830,BlockAveraging,0.5,100,0.19073413494738614,0.14331025237924913
5831,Chodera,0.5,100,0.19073413494738614,0.12885242930473603
5832,Sokal,0.5,100,0.19073413494738614,0.1247954525397558
5833,AR1_correction,0.5,100,0.19073413494738614,0.12616821935468037
5834,AR1_Bayes,0.5,100,0.19073413494738614,0.2673150184531447
5835,BlockAveraging,0.5,100,0.1822352274497866,0.20333600092531956
5836,Chodera,0.5,100,0.1822352274497866,0.19717389797543067
5837,Sokal,0.5,100,0.1822352274497866,0.18315799471635083
5838,AR1_correction,0.5,100,0.1822352274497866,0.21408459221263748
5839,AR1_Bayes,0.5,100,0.1822352274497866,0.4157508603966209
5840,BlockAveraging,0.5,100,-0.16847268728971024,0.1727406118480755
5841,Chodera,0.5,100,-0.16847268728971024,0.19060793794779457
5842,Sokal,0.5,100,-0.16847268728971024,0.12990854516480146
5843,AR1_correction,0.5,100,-0.16847268728971024,0.20479330525366649
5844,AR1_Bayes,0.5,100,-0.16847268728971024,0.2856158712656391
5845,BlockAveraging,0.5,100,0.0680603592920882,57.341230947924345
5846,Chodera,0.5,100,0.0680603592920882,0.21685622507872784
5847,Sokal,0.5,100,0.0680603592920882,0.1921350959508563
5848,AR1_correction,0.5,100,0.0680603592920882,0.2069956766378886
5849,AR1_Bayes,0.5,100,0.0680603592920882,0.35068852627278907
5850,BlockAveraging,0.5,100,0.3105171618432573,0.15685916255416418
5851,Chodera,0.5,100,0.3105171618432573,0.16613036134725614
5852,Sokal,0.5,100,0.3105171618432573,0.13065035906774958
5853,AR1_correction,0.5,100,0.3105171618432573,0.1773046415310717
5854,AR1_Bayes,0.5,100,0.3105171618432573,0.3724484468832936
5855,BlockAveraging,0.5,100,-0.10746748118774598,0.16035361339313361
5856,Chodera,0.5,100,-0.10746748118774598,0.1920193877686647
5857,Sokal,0.5,100,-0.10746748118774598,0.11563105706346266
5858,AR1_correction,0.5,100,-0.10746748118774598,0.2074243277636049
5859,AR1_Bayes,0.5,100,-0.10746748118774598,0.3116193816272278
5860,BlockAveraging,0.5,100,0.04256450280375074,0.13281513706090922
5861,Chodera,0.5,100,0.04256450280375074,0.14217627921734124
5862,Sokal,0.5,100,0.04256450280375074,0.10884127803226297
5863,AR1_correction,0.5,100,0.04256450280375074,0.17175125340563216
5864,AR1_Bayes,0.5,100,0.04256450280375074,0.28887948467585733
5865,BlockAveraging,0.5,100,-0.25608942042180716,0.1493456240147773
5866,Chodera,0.5,100,-0.25608942042180716,0.17650802129083557
5867,Sokal,0.5,100,-0.25608942042180716,0.11763336887058003
5868,AR1_correction,0.5,100,-0.25608942042180716,0.19612743294537482
5869,AR1_Bayes,0.5,100,-0.25608942042180716,0.275504181952568
5870,BlockAveraging,0.5,100,0.2662919946050265,41.61778133591704
5871,Chodera,0.5,100,0.2662919946050265,0.15496752921102616
5872,Sokal,0.5,100,0.2662919946050265,0.14438669929974793
5873,AR1_correction,0.5,100,0.2662919946050265,0.16507095637204727
5874,AR1_Bayes,0.5,100,0.2662919946050265,0.34812374204182867
5875,BlockAveraging,0.5,100,-0.33204364515065454,0.1297583801042465
5876,Chodera,0.5,100,-0.33204364515065454,0.13144924745435524
5877,Sokal,0.5,100,-0.33204364515065454,0.09732756395314286
5878,AR1_correction,0.5,100,-0.33204364515065454,0.1438386797228281
5879,AR1_Bayes,0.5,100,-0.33204364515065454,0.15074413823938435
5880,BlockAveraging,0.5,100,-0.0813762071210191,0.12712799598761873
5881,Chodera,0.5,100,-0.0813762071210191,0.1527194669081608
5882,Sokal,0.5,100,-0.0813762071210191,0.1164119647271017
5883,AR1_correction,0.5,100,-0.0813762071210191,0.16481087102606204
5884,AR1_Bayes,0.5,100,-0.0813762071210191,0.23966248343529312
5885,BlockAveraging,0.5,100,0.10906791939806106,0.4870164541901625
5886,Chodera,0.5,100,0.10906791939806106,0.2551288065321132
5887,Sokal,0.5,100,0.10906791939806106,0.27101212546811876
5888,AR1_correction,0.5,100,0.10906791939806106,0.21029681622319465
5889,AR1_Bayes,0.5,100,0.10906791939806106,0.36908908757312786
5890,BlockAveraging,0.5,100,0.12482805802421287,69.09364446986194
5891,Chodera,0.5,100,0.12482805802421287,0.22908176211374767
5892,Sokal,0.5,100,0.12482805802421287,0.2090628089974375
5893,AR1_correction,0.5,100,0.12482805802421287,0.18871024771361553
5894,AR1_Bayes,0.5,100,0.12482805802421287,0.3392846248436637
5895,BlockAveraging,0.5,100,-0.09070545450366073,0.17841442796464257
5896,Chodera,0.5,100,-0.09070545450366073,0.16761842661312537
5897,Sokal,0.5,100,-0.09070545450366073,0.15751299928177429
5898,AR1_correction,0.5,100,-0.09070545450366073,0.15219371913732194
5899,AR1_Bayes,0.5,100,-0.09070545450366073,0.2159419014812612
5900,BlockAveraging,0.5,100,-0.11676474309006692,0.8336376766711695
5901,Chodera,0.5,100,-0.11676474309006692,0.20269846927548194
5902,Sokal,0.5,100,-0.11676474309006692,0.25517360025524277
5903,AR1_correction,0.5,100,-0.11676474309006692,0.17895033028531337
5904,AR1_Bayes,0.5,100,-0.11676474309006692,0.25336350442820754
5905,BlockAveraging,0.5,100,-0.14164254838729226,0.22418835112734906
5906,Chodera,0.5,100,-0.14164254838729226,0.24604969350571226
5907,Sokal,0.5,100,-0.14164254838729226,0.2595757441348121
5908,AR1_correction,0.5,100,-0.14164254838729226,0.24631815372649252
5909,AR1_Bayes,0.5,100,-0.14164254838729226,0.3638913151348168
5910,BlockAveraging,0.5,100,0.0439816837393057,0.2617616381990092
5911,Chodera,0.5,100,0.0439816837393057,0.16831142299009752
5912,Sokal,0.5,100,0.0439816837393057,0.16318566987682695
5913,AR1_correction,0.5,100,0.0439816837393057,0.19727024841227697
5914,AR1_Bayes,0.5,100,0.0439816837393057,0.33073323234757607
5915,BlockAveraging,0.5,100,0.18205672906824902,0.22746881841276378
5916,Chodera,0.5,100,0.18205672906824902,0.23091111630480313
5917,Sokal,0.5,100,0.18205672906824902,0.17293686431703117
5918,AR1_correction,0.5,100,0.18205672906824902,0.2320656317220174
5919,AR1_Bayes,0.5,100,0.18205672906824902,0.4435732388394587
5920,BlockAveraging,0.5,100,-0.011717296148119876,0.22709459967417173
5921,Chodera,0.5,100,-0.011717296148119876,0.16946707379341025
5922,Sokal,0.5,100,-0.011717296148119876,0.19602708397495539
5923,AR1_correction,0.5,100,-0.011717296148119876,0.1606312593880555
5924,AR1_Bayes,0.5,100,-0.011717296148119876,0.28016429074511445
5925,BlockAveraging,0.5,100,-0.16094562190710338,0.27791012599670417
5926,Chodera,0.5,100,-0.16094562190710338,0.19780229905559837
5927,Sokal,0.5,100,-0.16094562190710338,0.1921178276290074
5928,AR1_correction,0.5,100,-0.16094562190710338,0.20464645867635028
5929,AR1_Bayes,0.5,100,-0.16094562190710338,0.29967333893937453
5930,BlockAveraging,0.5,100,-0.12321051404429012,54.280048228892774
5931,Chodera,0.5,100,-0.12321051404429012,0.20161738785749223
5932,Sokal,0.5,100,-0.12321051404429012,0.2216232225144246
5933,AR1_correction,0.5,100,-0.12321051404429012,0.21055823848310706
5934,AR1_Bayes,0.5,100,-0.12321051404429012,0.3168177581233326
5935,BlockAveraging,0.5,100,-0.015101982456578207,0.11373558745734356
5936,Chodera,0.5,100,-0.015101982456578207,0.1289029237252196
5937,Sokal,0.5,100,-0.015101982456578207,0.11116911598204936
5938,AR1_correction,0.5,100,-0.015101982456578207,0.13891245883952905
5939,AR1_Bayes,0.5,100,-0.015101982456578207,0.21799528738907745
5940,BlockAveraging,0.5,100,-0.2839049146460615,0.2002642190812859
5941,Chodera,0.5,100,-0.2839049146460615,0.2041057673415288
5942,Sokal,0.5,100,-0.2839049146460615,0.15076424665313326
5943,AR1_correction,0.5,100,-0.2839049146460615,0.17862833926430946
5944,AR1_Bayes,0.5,100,-0.2839049146460615,0.20031763278713316
5945,BlockAveraging,0.5,100,0.1597070956303025,0.10391065606752888
5946,Chodera,0.5,100,0.1597070956303025,0.12334165282807928
5947,Sokal,0.5,100,0.1597070956303025,0.1073982415926916
5948,AR1_correction,0.5,100,0.1597070956303025,0.13851358891334967
5949,AR1_Bayes,0.5,100,0.1597070956303025,0.2550192388228708
5950,BlockAveraging,0.5,100,-0.14995380546242065,0.5013412946704858
5951,Chodera,0.5,100,-0.14995380546242065,0.2977451076562137
5952,Sokal,0.5,100,-0.14995380546242065,0.2540452802912825
5953,AR1_correction,0.5,100,-0.14995380546242065,0.19563971097003421
5954,AR1_Bayes,0.5,100,-0.14995380546242065,0.28238800196578395
5955,BlockAveraging,0.5,100,0.15124733405472282,0.2526993849773132
5956,Chodera,0.5,100,0.15124733405472282,0.2340961245737889
5957,Sokal,0.5,100,0.15124733405472282,0.19047140565882772
5958,AR1_correction,0.5,100,0.15124733405472282,0.23693438430844754
5959,AR1_Bayes,0.5,100,0.15124733405472282,0.4632036472372962
5960,BlockAveraging,0.5,100,0.13963604708024424,0.14181217801056667
5961,Chodera,0.5,100,0.13963604708024424,0.17095893579782337
5962,Sokal,0.5,100,0.13963604708024424,0.11239795763397901
5963,AR1_correction,0.5,100,0.13963604708024424,0.187147085293565
5964,AR1_Bayes,0.5,100,0.13963604708024424,0.33275770858269693
5965,BlockAveraging,0.5,100,-0.08223755894345036,19.399562062960968
5966,Chodera,0.5,100,-0.08223755894345036,0.19932253481461673
5967,Sokal,0.5,100,-0.08223755894345036,0.19443149113739872
5968,AR1_correction,0.5,100,-0.08223755894345036,0.17693720194543008
5969,AR1_Bayes,0.5,100,-0.08223755894345036,0.2622331201187242
5970,BlockAveraging,0.5,100,0.08473404864663955,0.2641017657392021
5971,Chodera,0.5,100,0.08473404864663955,0.12108550318421758
5972,Sokal,0.5,100,0.08473404864663955,0.10944974997309047
5973,AR1_correction,0.5,100,0.08473404864663955,0.1323745683859298
5974,AR1_Bayes,0.5,100,0.08473404864663955,0.22483476998300492
5975,BlockAveraging,0.5,100,-0.07261712513528672,0.5344151979881329
5976,Chodera,0.5,100,-0.07261712513528672,0.288814263163456
5977,Sokal,0.5,100,-0.07261712513528672,0.3715248689068601
5978,AR1_correction,0.5,100,-0.07261712513528672,0.23326238987852083
5979,AR1_Bayes,0.5,100,-0.07261712513528672,0.349965975176362
5980,BlockAveraging,0.5,100,0.20816407001241088,0.16357662108447593
5981,Chodera,0.5,100,0.20816407001241088,0.16746907958575483
5982,Sokal,0.5,100,0.20816407001241088,0.14997289868590194
5983,AR1_correction,0.5,100,0.20816407001241088,0.15405173491073682
5984,AR1_Bayes,0.5,100,0.20816407001241088,0.2974454876563887
5985,BlockAveraging,0.5,100,0.1068134944438572,0.5562109634577527
5986,Chodera,0.5,100,0.1068134944438572,0.30847476646495536
5987,Sokal,0.5,100,0.1068134944438572,0.2917816211517914
5988,AR1_correction,0.5,100,0.1068134944438572,0.22544179447442556
5989,AR1_Bayes,0.5,100,0.1068134944438572,0.379516081808476
5990,BlockAveraging,0.5,100,-0.043604873057151494,0.11396005443929656
5991,Chodera,0.5,100,-0.043604873057151494,0.11703823370439563
5992,Sokal,0.5,100,-0.043604873057151494,0.09592950163571841
5993,AR1_correction,0.5,100,-0.043604873057151494,0.1411097856483374
5994,AR1_Bayes,0.5,100,-0.043604873057151494,0.2181504544392982
5995,BlockAveraging,0.5,100,0.39049803965375995,0.12432163486223315
5996,Chodera,0.5,100,0.39049803965375995,0.1345371171906422
5997,Sokal,0.5,100,0.39049803965375995,0.09205369030692284
5998,AR1_correction,0.5,100,0.39049803965375995,0.14608154838095108
5999,AR1_Bayes,0.5,100,0.39049803965375995,0.3339171575983314
6000,BlockAveraging,0.5,300,0.08440199267866123,0.09771901543951843
6001,Chodera,0.5,300,0.08440199267866123,0.10883170734862567
6002,Sokal,0.5,300,0.08440199267866123,0.10250839910901008
6003,AR1_correction,0.5,300,0.08440199267866123,0.11645499550312088
6004,AR1_Bayes,0.5,300,0.08440199267866123,0.2026777012232528
6005,BlockAveraging,0.5,300,-0.0868791238143162,0.26994494091805116
6006,Chodera,0.5,300,-0.0868791238143162,0.14970220844655452
6007,Sokal,0.5,300,-0.0868791238143162,0.15204634769822684
6008,AR1_correction,0.5,300,-0.0868791238143162,0.12716103705099902
6009,AR1_Bayes,0.5,300,-0.0868791238143162,0.17669424926689575
6010,BlockAveraging,0.5,300,-0.1334282772962965,0.0919331808373406
6011,Chodera,0.5,300,-0.1334282772962965,0.10275337862804818
6012,Sokal,0.5,300,-0.1334282772962965,0.09735828038076136
6013,AR1_correction,0.5,300,-0.1334282772962965,0.10229763198942883
6014,AR1_Bayes,0.5,300,-0.1334282772962965,0.1336824441387363
6015,BlockAveraging,0.5,300,-0.051485678133165735,0.08864660323585775
6016,Chodera,0.5,300,-0.051485678133165735,0.09736596330495909
6017,Sokal,0.5,300,-0.051485678133165735,0.09336830462554636
6018,AR1_correction,0.5,300,-0.051485678133165735,0.09560517305989163
6019,AR1_Bayes,0.5,300,-0.051485678133165735,0.13013502811338173
6020,BlockAveraging,0.5,300,-0.033629491617617614,0.1575291632308315
6021,Chodera,0.5,300,-0.033629491617617614,0.16385566737552698
